language,sentence_id,word_id,word,langText,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo2-226,5.0,television,ZuCo2,12.529064,5.22405,16.721775,10.278684
en,ZuCo2-226,6.0,"industry,",ZuCo2,12.64731,5.0845838,16.698347,9.893069
en,ZuCo2-226,7.0,J.,ZuCo2,12.724939,5.002601,16.586073,9.625834
en,ZuCo2-226,8.0,Carrol,ZuCo2,12.623196,5.246047,16.654509,10.167224
en,ZuCo2-226,9.0,Naish,ZuCo2,12.718963,5.0084863,16.622953,9.671954
en,ZuCo2-226,10.0,has,ZuCo2,12.724922,4.5638404,16.301289,8.59927
en,ZuCo2-226,11.0,a,ZuCo2,10.974603,3.0014064,12.9192295,4.7714963
en,ZuCo2-226,12.0,star,ZuCo2,11.56324,3.4293497,13.950807,5.7790093
en,ZuCo2-226,13.0,on,ZuCo2,10.716569,2.8829715,12.466153,4.382274
en,ZuCo2-226,14.0,the,ZuCo2,10.182376,2.5623956,11.581016,3.743832
en,ZuCo2-226,15.0,Hollywood,ZuCo2,12.719351,4.8406396,16.54415,9.296589
en,ZuCo2-226,16.0,Walk,ZuCo2,12.643022,4.5768404,16.188437,8.640898
en,ZuCo2-226,17.0,of,ZuCo2,11.229097,3.1886256,13.353412,5.2077413
en,ZuCo2-226,18.0,Fame,ZuCo2,12.2487335,4.077199,15.334178,7.459665
en,ZuCo2-226,19.0,at,ZuCo2,12.660926,4.3736634,15.925973,8.067556
en,ZuCo2-226,20.0,6145,ZuCo2,12.534994,5.423223,16.622414,10.423605
en,ZuCo2-226,21.0,Hollywood,ZuCo2,12.681641,5.0976567,16.66168,9.8779
en,ZuCo2-226,22.0,Blvd.,ZuCo2,12.659564,5.2881365,16.62784,10.244203
en,ZuCo2-233,0.0,Two,ZuCo2,12.44851,5.478195,16.569368,10.561615
en,ZuCo2-233,1.0,weeks,ZuCo2,12.417142,5.482812,16.578543,10.558775
en,ZuCo2-233,2.0,later,ZuCo2,12.42888,5.46888,16.58534,10.552004
en,ZuCo2-233,3.0,she,ZuCo2,11.842416,3.5973377,14.371327,6.10698
en,ZuCo2-233,4.0,married,ZuCo2,12.793728,5.0040646,16.696533,9.432038
en,ZuCo2-233,5.0,Michael,ZuCo2,12.499118,5.4171453,16.628794,10.419898
en,ZuCo2-233,6.0,Jackson,ZuCo2,12.627766,5.2623734,16.6742,10.092782
en,ZuCo2-233,7.0,on,ZuCo2,12.467056,4.2187986,15.507211,7.421933
en,ZuCo2-233,8.0,May,ZuCo2,12.56976,5.416131,16.652159,10.273871
en,ZuCo2-233,9.0,"18,",ZuCo2,12.554721,5.4568224,16.634153,10.296726
en,ZuCo2-233,10.0,1994.,ZuCo2,12.411847,5.613259,16.522352,10.604629
en,ZuCo2-238,0.0,Sometime,ZuCo2,12.29638,5.504393,16.527435,10.778008
en,ZuCo2-238,1.0,during,ZuCo2,12.461532,5.3176866,16.682093,10.421693
en,ZuCo2-238,2.0,the,ZuCo2,12.76766,4.5670915,16.35548,8.623472
en,ZuCo2-238,3.0,second,ZuCo2,12.414787,5.3555384,16.628294,10.56693
en,ZuCo2-238,4.0,half,ZuCo2,12.733939,4.729233,16.528254,8.96817
en,ZuCo2-238,5.0,of,ZuCo2,11.149867,3.0983577,13.201039,5.0014944
en,ZuCo2-238,6.0,"1683,",ZuCo2,12.275045,5.5306363,16.554918,10.731625
en,ZuCo2-238,7.0,the,ZuCo2,12.7562685,4.7061048,16.435873,8.919448
en,ZuCo2-238,8.0,Franklins,ZuCo2,12.514777,5.195951,16.663687,10.228942
en,ZuCo2-238,9.0,left,ZuCo2,12.438873,5.3680873,16.629873,10.541636
en,ZuCo2-238,10.0,England,ZuCo2,12.696662,4.847336,16.586481,9.339819
en,ZuCo2-238,11.0,for,ZuCo2,12.18353,3.8155277,15.022918,6.7498584
en,ZuCo2-238,12.0,"Boston,",ZuCo2,12.602078,5.1562333,16.71554,10.061839
en,ZuCo2-238,13.0,Massachusetts;,ZuCo2,12.664664,4.938069,16.603928,9.563929
en,ZuCo2-238,14.0,and,ZuCo2,11.574242,3.325639,13.910617,5.5756245
en,ZuCo2-238,15.0,while,ZuCo2,12.591039,5.184567,16.65474,10.182178
en,ZuCo2-238,16.0,in,ZuCo2,11.654776,3.4517736,14.079518,5.8594756
en,ZuCo2-238,17.0,"Boston,",ZuCo2,12.662063,4.9771233,16.625925,9.669063
en,ZuCo2-238,18.0,they,ZuCo2,12.7196455,4.5777545,16.271048,8.5937395
en,ZuCo2-238,19.0,had,ZuCo2,12.76184,4.888767,16.647083,9.366667
en,ZuCo2-238,20.0,several,ZuCo2,12.727098,5.0346303,16.69354,9.648272
en,ZuCo2-238,21.0,more,ZuCo2,12.159418,3.8084865,14.954216,6.6585574
en,ZuCo2-238,22.0,"children,",ZuCo2,12.494715,4.2070847,15.696823,7.6422124
en,ZuCo2-238,23.0,including:,ZuCo2,12.520909,5.310284,16.675114,10.346921
en,ZuCo2-238,24.0,Josiah,ZuCo2,12.417588,5.4382606,16.57385,10.633122
en,ZuCo2-238,25.0,Jr.,ZuCo2,12.592541,5.214569,16.625526,10.185372
en,ZuCo2-238,26.0,(August,ZuCo2,12.646387,5.1974125,16.657827,10.050136
en,ZuCo2-238,27.0,"23,",ZuCo2,12.642295,5.08271,16.690905,9.870435
en,ZuCo2-238,28.0,"1685),",ZuCo2,12.375952,5.477595,16.584246,10.610106
en,ZuCo2-238,29.0,Ann,ZuCo2,12.5454855,5.2951007,16.666182,10.327068
en,ZuCo2-238,30.0,(January,ZuCo2,12.578197,5.298494,16.650896,10.248289
en,ZuCo2-238,31.0,"5,",ZuCo2,12.70983,4.693112,16.3332,8.831699
en,ZuCo2-238,32.0,"1687),",ZuCo2,12.35662,5.499859,16.560366,10.651838
en,ZuCo2-238,33.0,Joseph,ZuCo2,12.527958,5.279457,16.667656,10.358213
en,ZuCo2-238,34.0,(February,ZuCo2,12.5409565,5.3527966,16.638826,10.354125
en,ZuCo2-238,35.0,"5,",ZuCo2,12.737295,4.875645,16.538923,9.2649145
en,ZuCo2-238,36.0,"1688),",ZuCo2,12.2688,5.5612836,16.5133,10.745158
en,ZuCo2-238,37.0,and,ZuCo2,11.585359,3.338615,13.897777,5.571916
en,ZuCo2-238,38.0,Joseph,ZuCo2,12.486781,5.2928643,16.676338,10.386291
en,ZuCo2-238,39.0,(June,ZuCo2,12.507962,5.358566,16.639116,10.382164
en,ZuCo2-238,40.0,"30,",ZuCo2,12.561141,5.2711296,16.677902,10.249824
en,ZuCo2-238,41.0,1689),ZuCo2,12.258513,5.555018,16.508099,10.762629
en,ZuCo2-238,42.0,(the,ZuCo2,12.67125,5.2103763,16.656132,10.000605
en,ZuCo2-238,43.0,first,ZuCo2,12.494442,5.284617,16.685684,10.366376
en,ZuCo2-238,44.0,Joseph,ZuCo2,12.658443,5.064883,16.71234,9.933925
en,ZuCo2-238,45.0,having,ZuCo2,12.718128,4.488045,16.26162,8.491481
en,ZuCo2-238,46.0,died,ZuCo2,12.106281,3.8527381,14.938223,6.8767467
en,ZuCo2-238,47.0,soon,ZuCo2,12.489715,5.369143,16.631908,10.445451
en,ZuCo2-238,48.0,after,ZuCo2,12.558871,5.2809215,16.707079,10.216865
en,ZuCo2-238,49.0,birth).,ZuCo2,12.776437,4.9185743,16.659407,9.38848
en,ZuCo2-239,0.0,While,ZuCo2,12.46235,5.3277354,16.607265,10.569737
en,ZuCo2-239,1.0,the,ZuCo2,12.736463,4.9981513,16.677698,9.8069935
en,ZuCo2-239,2.0,identity,ZuCo2,12.522681,5.205267,16.683279,10.36126
en,ZuCo2-239,3.0,of,ZuCo2,12.519122,4.169904,15.728661,7.7977805
en,ZuCo2-239,4.0,William's,ZuCo2,12.477307,5.2828774,16.63101,10.5222025
en,ZuCo2-239,5.0,mother,ZuCo2,12.191734,3.8612616,15.120866,6.989328
en,ZuCo2-239,6.0,remains,ZuCo2,12.683875,5.0298433,16.693245,9.869159
en,ZuCo2-239,7.0,"unknown,",ZuCo2,12.665569,5.163452,16.682884,10.067424
en,ZuCo2-239,8.0,perhaps,ZuCo2,12.718604,4.996264,16.65014,9.773391
en,ZuCo2-239,9.0,the,ZuCo2,11.407337,3.1575418,13.521417,5.1942787
en,ZuCo2-239,10.0,responsibility,ZuCo2,12.774495,4.554375,16.404531,8.71433
en,ZuCo2-239,11.0,of,ZuCo2,11.331562,3.1746607,13.474076,5.265465
en,ZuCo2-239,12.0,an,ZuCo2,12.132042,3.7686253,14.86284,6.7030244
en,ZuCo2-239,13.0,infant,ZuCo2,12.624306,4.4227843,16.065775,8.341428
en,ZuCo2-239,14.0,child,ZuCo2,11.5711,3.3492184,13.914013,5.6681623
en,ZuCo2-239,15.0,gave,ZuCo2,12.76631,4.7577906,16.558844,9.270759
en,ZuCo2-239,16.0,Franklin,ZuCo2,12.695285,4.8227143,16.520226,9.334617
en,ZuCo2-239,17.0,a,ZuCo2,10.555413,2.7032897,12.095449,4.076853
en,ZuCo2-239,18.0,reason,ZuCo2,12.310145,3.909601,15.273354,7.126227
en,ZuCo2-239,19.0,to,ZuCo2,10.774864,2.7938092,12.414549,4.2740607
en,ZuCo2-239,20.0,take,ZuCo2,12.716406,5.1376476,16.693937,9.966182
en,ZuCo2-239,21.0,up,ZuCo2,12.78091,4.7761116,16.469276,9.088119
en,ZuCo2-239,22.0,residence,ZuCo2,12.760453,4.871179,16.574423,9.376543
en,ZuCo2-239,23.0,with,ZuCo2,12.224092,3.820712,14.981154,6.757802
en,ZuCo2-239,24.0,Deborah,ZuCo2,12.624758,5.313676,16.619125,10.323661
en,ZuCo2-239,25.0,Read.,ZuCo2,12.593156,5.3214574,16.613241,10.411747
en,ZuCo2-247,0.0,At,ZuCo2,12.57855,4.178286,15.653418,7.5567994
en,ZuCo2-247,1.0,the,ZuCo2,12.77242,5.086924,16.692047,9.754085
en,ZuCo2-247,2.0,end,ZuCo2,12.673908,5.1118984,16.735846,9.882038
en,ZuCo2-247,3.0,of,ZuCo2,12.366196,4.0347714,15.373805,7.244152
en,ZuCo2-247,4.0,the,ZuCo2,12.737914,4.434511,16.092735,8.207888
en,ZuCo2-247,5.0,war,ZuCo2,12.740555,4.6745973,16.379936,8.8294
en,ZuCo2-247,6.0,he,ZuCo2,10.974643,2.9568713,12.79449,4.559913
en,ZuCo2-247,7.0,was,ZuCo2,12.81703,4.72547,16.506683,8.824165
en,ZuCo2-247,8.0,a,ZuCo2,10.267459,2.596376,11.648364,3.6729853
en,ZuCo2-247,9.0,captain,ZuCo2,12.539645,5.3840227,16.636728,10.400218
en,ZuCo2-247,10.0,on,ZuCo2,12.761876,4.6615167,16.2979,8.597411
en,ZuCo2-247,11.0,General,ZuCo2,12.629758,5.22552,16.712406,10.145233
en,ZuCo2-247,12.0,Douglas,ZuCo2,12.58681,5.301438,16.658909,10.318044
en,ZuCo2-247,13.0,MacArthur's,ZuCo2,12.570239,5.3836675,16.623293,10.395395
en,ZuCo2-247,14.0,intelligence,ZuCo2,12.565067,5.451705,16.591206,10.448209
en,ZuCo2-247,15.0,staff.,ZuCo2,12.538125,5.3932443,16.633587,10.401463
en,ZuCo2-248,0.0,Early,ZuCo2,12.513369,5.2689953,16.663168,10.371875
en,ZuCo2-248,1.0,in,ZuCo2,12.707075,5.001372,16.679045,9.765943
en,ZuCo2-248,2.0,"life,",ZuCo2,12.589085,5.1203437,16.734343,10.169816
en,ZuCo2-248,3.0,he,ZuCo2,11.845546,3.5428705,14.411849,6.168477
en,ZuCo2-248,4.0,developed,ZuCo2,12.602836,5.1317906,16.734941,10.1036215
en,ZuCo2-248,5.0,an,ZuCo2,11.586315,3.304278,13.907931,5.5091968
en,ZuCo2-248,6.0,interest,ZuCo2,12.428141,4.130674,15.662283,7.567504
en,ZuCo2-248,7.0,in,ZuCo2,10.2769575,2.6191406,11.72404,3.795561
en,ZuCo2-248,8.0,politics,ZuCo2,12.632475,5.1043253,16.727232,10.052387
en,ZuCo2-248,9.0,and,ZuCo2,10.571596,2.7294374,12.169122,4.0618362
en,ZuCo2-248,10.0,"history,",ZuCo2,12.6489105,5.0988417,16.707336,9.968921
en,ZuCo2-248,11.0,"and,",ZuCo2,12.7145,4.469696,16.188848,8.366404
en,ZuCo2-248,12.0,during,ZuCo2,12.724449,4.964258,16.70141,9.615222
en,ZuCo2-248,13.0,the,ZuCo2,12.670799,4.416874,16.115988,8.278683
en,ZuCo2-248,14.0,war,ZuCo2,12.713,4.6664023,16.421288,8.918392
en,ZuCo2-248,15.0,"years,",ZuCo2,12.31696,3.9263096,15.301852,7.0985856
en,ZuCo2-248,16.0,a,ZuCo2,11.212986,3.0962627,13.2508955,5.0055923
en,ZuCo2-248,17.0,special,ZuCo2,12.61601,5.133584,16.744818,10.08299
en,ZuCo2-248,18.0,admiration,ZuCo2,12.640088,5.093198,16.685019,9.996208
en,ZuCo2-248,19.0,for,ZuCo2,10.828482,2.8467937,12.535152,4.2997084
en,ZuCo2-248,20.0,Winston,ZuCo2,12.569229,5.1688275,16.705767,10.230331
en,ZuCo2-248,21.0,"Churchill,",ZuCo2,12.700351,4.8798604,16.612152,9.595409
en,ZuCo2-248,22.0,whom,ZuCo2,12.544319,4.264051,15.8000555,7.8357882
en,ZuCo2-248,23.0,he,ZuCo2,11.1159935,3.0505495,13.124528,4.891825
en,ZuCo2-248,24.0,would,ZuCo2,12.739037,4.8554807,16.591658,9.375313
en,ZuCo2-248,25.0,later,ZuCo2,12.723772,4.994761,16.697096,9.651063
en,ZuCo2-248,26.0,cite,ZuCo2,12.701444,4.649298,16.321424,8.765774
en,ZuCo2-248,27.0,as,ZuCo2,12.769055,4.7885723,16.497126,9.03268
en,ZuCo2-248,28.0,an,ZuCo2,12.053838,3.7311406,14.765407,6.5144157
en,ZuCo2-248,29.0,important,ZuCo2,12.5875025,5.261301,16.695234,10.268585
en,ZuCo2-248,30.0,influence.,ZuCo2,12.623492,5.193128,16.699429,10.192541
en,ZuCo2-250,0.0,In,ZuCo2,12.714656,5.001562,16.604177,9.697232
en,ZuCo2-250,1.0,"1990,",ZuCo2,12.310456,5.483093,16.554785,10.730195
en,ZuCo2-250,2.0,he,ZuCo2,12.732061,4.621415,16.376768,8.886182
en,ZuCo2-250,3.0,wrote,ZuCo2,12.47238,5.2791133,16.66091,10.464168
en,ZuCo2-250,4.0,Fighting,ZuCo2,12.441314,5.3400755,16.619171,10.566752
en,ZuCo2-250,5.0,for,ZuCo2,12.401771,4.035129,15.512074,7.3301835
en,ZuCo2-250,6.0,"Peace,",ZuCo2,12.6093445,5.083855,16.727964,10.013099
en,ZuCo2-250,7.0,an,ZuCo2,11.107014,3.0347338,13.103752,4.87839
en,ZuCo2-250,8.0,account,ZuCo2,12.704892,4.8253264,16.652779,9.3853655
en,ZuCo2-250,9.0,of,ZuCo2,10.811881,2.8838024,12.674365,4.5663686
en,ZuCo2-250,10.0,his,ZuCo2,11.351437,3.2043657,13.5432005,5.3091264
en,ZuCo2-250,11.0,Pentagon,ZuCo2,12.484652,5.308986,16.654018,10.455148
en,ZuCo2-250,12.0,years;,ZuCo2,12.7557745,4.894261,16.661726,9.413028
en,ZuCo2-250,13.0,in,ZuCo2,11.614885,3.4135196,13.94606,5.729721
en,ZuCo2-250,14.0,"1996,",ZuCo2,12.438539,5.3830647,16.630075,10.509742
en,ZuCo2-250,15.0,Weinberger,ZuCo2,12.495067,5.356613,16.644182,10.467514
en,ZuCo2-250,16.0,co-authored,ZuCo2,12.536826,5.272127,16.654325,10.36624
en,ZuCo2-250,17.0,a,ZuCo2,11.325515,3.1779335,13.490147,5.219555
en,ZuCo2-250,18.0,book,ZuCo2,12.587968,4.300444,15.948454,8.01501
en,ZuCo2-250,19.0,entitled,ZuCo2,12.688854,5.0490813,16.652765,9.825408
en,ZuCo2-250,20.0,The,ZuCo2,12.762287,4.964911,16.629969,9.70837
en,ZuCo2-250,21.0,Next,ZuCo2,12.577241,5.239433,16.671951,10.268868
en,ZuCo2-250,22.0,"War,",ZuCo2,12.704031,4.5500836,16.270983,8.683926
en,ZuCo2-250,23.0,which,ZuCo2,11.125958,3.0162845,13.069175,4.8415694
en,ZuCo2-250,24.0,raised,ZuCo2,12.714787,4.9607573,16.653658,9.632093
en,ZuCo2-250,25.0,questions,ZuCo2,12.709157,4.49203,16.293337,8.505643
en,ZuCo2-250,26.0,about,ZuCo2,10.775971,2.861105,12.535141,4.435196
en,ZuCo2-250,27.0,the,ZuCo2,10.083382,2.5071843,11.429696,3.626057
en,ZuCo2-250,28.0,adequacy,ZuCo2,12.672225,5.1812067,16.675497,10.077218
en,ZuCo2-250,29.0,of,ZuCo2,10.462755,2.7089405,12.014856,4.074736
en,ZuCo2-250,30.0,U.S.,ZuCo2,12.712697,4.983345,16.640226,9.762704
en,ZuCo2-250,31.0,military,ZuCo2,12.69218,4.9613843,16.68802,9.763856
en,ZuCo2-250,32.0,capabilities,ZuCo2,12.605425,5.2086163,16.6715,10.270122
en,ZuCo2-250,33.0,following,ZuCo2,12.739154,4.585117,16.383778,8.7407
en,ZuCo2-250,34.0,the,ZuCo2,11.642622,3.3217928,13.903712,5.541038
en,ZuCo2-250,35.0,end,ZuCo2,12.259425,3.9107409,15.197956,7.022867
en,ZuCo2-250,36.0,of,ZuCo2,10.799436,2.8811467,12.573603,4.490601
en,ZuCo2-250,37.0,the,ZuCo2,10.908529,2.912812,12.702608,4.604314
en,ZuCo2-250,38.0,Cold,ZuCo2,12.572283,5.305457,16.610344,10.392517
en,ZuCo2-250,39.0,War.,ZuCo2,12.736704,4.8463073,16.492945,9.355861
en,ZuCo2-258,0.0,In,ZuCo2,12.723162,5.15838,16.61001,9.880477
en,ZuCo2-258,1.0,"1912,",ZuCo2,12.322906,5.5453615,16.514967,10.776966
en,ZuCo2-258,2.0,his,ZuCo2,12.671151,5.1815176,16.693201,10.037144
en,ZuCo2-258,3.0,interests,ZuCo2,12.415534,5.4418054,16.574755,10.615045
en,ZuCo2-258,4.0,developed,ZuCo2,12.6050625,5.2923183,16.690727,10.210479
en,ZuCo2-258,5.0,into,ZuCo2,12.413671,4.0209193,15.380414,7.111158
en,ZuCo2-258,6.0,using,ZuCo2,12.685504,5.1956525,16.719872,10.00204
en,ZuCo2-258,7.0,his,ZuCo2,11.483428,3.2713733,13.7160425,5.3331523
en,ZuCo2-258,8.0,mathematical,ZuCo2,12.542504,5.4161325,16.632334,10.37593
en,ZuCo2-258,9.0,skills,ZuCo2,12.697094,4.372969,16.082272,7.9912753
en,ZuCo2-258,10.0,assisting,ZuCo2,12.737201,5.101744,16.685238,9.761106
en,ZuCo2-258,11.0,Henry,ZuCo2,12.688008,5.21716,16.683777,10.020999
en,ZuCo2-258,12.0,Moseley,ZuCo2,12.531896,5.480205,16.585142,10.500917
en,ZuCo2-258,13.0,on,ZuCo2,12.800089,4.988318,16.55741,9.390694
en,ZuCo2-258,14.0,X-ray,ZuCo2,12.567447,5.4155283,16.611895,10.407741
en,ZuCo2-258,15.0,diffraction.,ZuCo2,12.468095,5.543258,16.507553,10.674147
en,ZuCo2-261,0.0,He,ZuCo2,11.292616,3.1270077,13.247543,4.9713845
en,ZuCo2-261,1.0,was,ZuCo2,12.438854,5.3538146,16.662342,10.467676
en,ZuCo2-261,2.0,campaign,ZuCo2,12.304564,5.465461,16.574074,10.708074
en,ZuCo2-261,3.0,manager,ZuCo2,12.645282,5.109925,16.769892,9.903537
en,ZuCo2-261,4.0,for,ZuCo2,11.843577,3.464151,14.257771,5.7516723
en,ZuCo2-261,5.0,Ford's,ZuCo2,12.394155,5.427692,16.617363,10.590531
en,ZuCo2-261,6.0,1976,ZuCo2,12.372472,5.461077,16.610567,10.616445
en,ZuCo2-261,7.0,presidential,ZuCo2,12.466252,5.404246,16.660057,10.458046
en,ZuCo2-261,8.0,"campaign,",ZuCo2,12.695342,5.0592923,16.703615,9.685348
en,ZuCo2-261,9.0,while,ZuCo2,12.540881,5.3218346,16.669847,10.351269
en,ZuCo2-261,10.0,James,ZuCo2,12.557269,5.305403,16.696789,10.269795
en,ZuCo2-261,11.0,Baker,ZuCo2,12.638381,5.159022,16.703196,9.917573
en,ZuCo2-261,12.0,served,ZuCo2,12.779036,4.9827094,16.72736,9.4534235
en,ZuCo2-261,13.0,as,ZuCo2,11.905241,3.5670857,14.358858,5.9211993
en,ZuCo2-261,14.0,campaign,ZuCo2,12.450265,5.423672,16.634672,10.510071
en,ZuCo2-261,15.0,chairman.,ZuCo2,12.443965,5.4659405,16.589338,10.568108
en,ZuCo2-264,0.0,Since,ZuCo2,12.436984,5.512887,16.567102,10.593892
en,ZuCo2-264,1.0,his,ZuCo2,12.623161,5.3161025,16.657627,10.232713
en,ZuCo2-264,2.0,second,ZuCo2,12.435497,5.467579,16.579576,10.60213
en,ZuCo2-264,3.0,Wyoming,ZuCo2,12.417893,5.5368223,16.531784,10.674627
en,ZuCo2-264,4.0,"arrest,",ZuCo2,12.489716,5.474137,16.61533,10.472533
en,ZuCo2-264,5.0,Cheney,ZuCo2,12.562393,5.4505663,16.617914,10.37113
en,ZuCo2-264,6.0,has,ZuCo2,12.513704,4.1868825,15.547635,7.396925
en,ZuCo2-264,7.0,had,ZuCo2,11.534693,3.292162,13.672506,5.2691913
en,ZuCo2-264,8.0,no,ZuCo2,11.661253,3.438699,13.877555,5.463108
en,ZuCo2-264,9.0,further,ZuCo2,12.744838,5.1560063,16.679155,9.738313
en,ZuCo2-264,10.0,convictions.,ZuCo2,12.526607,5.501586,16.58196,10.448802
en,ZuCo2-272,0.0,Mary,ZuCo2,12.480449,5.318637,16.644335,10.47185
en,ZuCo2-272,1.0,is,ZuCo2,12.534732,5.3114223,16.662233,10.385061
en,ZuCo2-272,2.0,one,ZuCo2,12.537616,5.2837825,16.678265,10.351204
en,ZuCo2-272,3.0,of,ZuCo2,12.684987,4.577042,16.287079,8.616237
en,ZuCo2-272,4.0,her,ZuCo2,12.724777,5.010473,16.714312,9.686703
en,ZuCo2-272,5.0,father's,ZuCo2,12.550801,5.2482276,16.69163,10.289981
en,ZuCo2-272,6.0,top,ZuCo2,12.779656,4.8227525,16.628143,9.1457405
en,ZuCo2-272,7.0,campaign,ZuCo2,12.676833,5.0960197,16.724543,9.82153
en,ZuCo2-272,8.0,aides,ZuCo2,12.581112,4.3697996,15.872795,7.9432
en,ZuCo2-272,9.0,and,ZuCo2,10.615325,2.7479854,12.204373,4.032394
en,ZuCo2-272,10.0,closest,ZuCo2,12.492711,5.370515,16.64313,10.456588
en,ZuCo2-272,11.0,confidantes,ZuCo2,12.416413,5.5008526,16.55448,10.654833
en,ZuCo2-272,12.0,and,ZuCo2,10.953719,2.8981757,12.672683,4.339063
en,ZuCo2-272,13.0,lives,ZuCo2,12.841637,4.9112587,16.633253,9.335054
en,ZuCo2-272,14.0,in,ZuCo2,10.971958,3.0303159,12.802029,4.6448646
en,ZuCo2-272,15.0,"Denver,",ZuCo2,12.495385,5.4547653,16.584229,10.540624
en,ZuCo2-272,16.0,Colorado.,ZuCo2,12.467666,5.3804626,16.624577,10.49253
en,ZuCo2-278,0.0,She,ZuCo2,12.663267,5.1738763,16.675707,10.048544
en,ZuCo2-278,1.0,is,ZuCo2,12.470491,5.345719,16.626959,10.495574
en,ZuCo2-278,2.0,now,ZuCo2,12.439182,5.3617597,16.645744,10.513602
en,ZuCo2-278,3.0,a,ZuCo2,11.617813,3.3087037,13.899743,5.5663357
en,ZuCo2-278,4.0,public,ZuCo2,12.374797,5.388631,16.609411,10.624362
en,ZuCo2-278,5.0,speaker,ZuCo2,12.569861,5.1462426,16.723135,10.129967
en,ZuCo2-278,6.0,and,ZuCo2,12.284711,3.8344045,15.131748,6.772449
en,ZuCo2-278,7.0,"author,",ZuCo2,12.693064,4.9787335,16.7008,9.659622
en,ZuCo2-278,8.0,and,ZuCo2,11.13834,3.007293,13.011643,4.6479983
en,ZuCo2-278,9.0,a,ZuCo2,10.218717,2.5577054,11.574598,3.6777046
en,ZuCo2-278,10.0,senior,ZuCo2,12.601966,5.2000427,16.712044,10.16052
en,ZuCo2-278,11.0,fellow,ZuCo2,12.256413,3.863689,15.0869,6.878181
en,ZuCo2-278,12.0,at,ZuCo2,11.146331,3.0188913,13.028953,4.7554903
en,ZuCo2-278,13.0,the,ZuCo2,11.91972,3.553944,14.358968,6.051922
en,ZuCo2-278,14.0,American,ZuCo2,12.545838,5.234503,16.722849,10.231547
en,ZuCo2-278,15.0,Enterprise,ZuCo2,12.424052,5.42213,16.571165,10.60966
en,ZuCo2-278,16.0,Institute.,ZuCo2,12.618995,5.241586,16.69515,10.152882
en,ZuCo2-285,0.0,He,ZuCo2,11.291795,3.1162224,13.147067,4.8769383
en,ZuCo2-285,1.0,was,ZuCo2,12.592717,5.2647977,16.694338,10.243018
en,ZuCo2-285,2.0,reportedly,ZuCo2,12.406521,5.4908195,16.567839,10.627
en,ZuCo2-285,3.0,less,ZuCo2,12.649006,5.189526,16.715212,10.067876
en,ZuCo2-285,4.0,hard-line,ZuCo2,12.442848,5.467106,16.575172,10.6010895
en,ZuCo2-285,5.0,in,ZuCo2,10.52016,2.7180376,11.908603,3.840508
en,ZuCo2-285,6.0,policies,ZuCo2,12.581261,5.2954235,16.707037,10.235118
en,ZuCo2-285,7.0,toward,ZuCo2,12.679268,5.1665034,16.71314,9.877341
en,ZuCo2-285,8.0,the,ZuCo2,11.503414,3.2668028,13.600075,5.2503867
en,ZuCo2-285,9.0,Soviet,ZuCo2,12.668598,5.2238607,16.688158,10.012688
en,ZuCo2-285,10.0,Union,ZuCo2,12.737542,4.7008867,16.39466,8.848822
en,ZuCo2-285,11.0,than,ZuCo2,12.788202,5.100006,16.67473,9.697511
en,ZuCo2-285,12.0,Weinberger.,ZuCo2,12.444362,5.542932,16.553106,10.593589
en,ZuCo2-297,0.0,The,ZuCo2,12.614218,5.2766566,16.637259,10.311373
en,ZuCo2-297,1.0,arm,ZuCo2,12.554081,5.2744727,16.672504,10.330733
en,ZuCo2-297,2.0,injury,ZuCo2,12.637519,5.1050158,16.72235,9.981872
en,ZuCo2-297,3.0,kept,ZuCo2,12.491595,5.322724,16.670496,10.411328
en,ZuCo2-297,4.0,him,ZuCo2,12.788086,4.778677,16.537262,9.082957
en,ZuCo2-297,5.0,from,ZuCo2,12.668571,5.142327,16.728382,9.944284
en,ZuCo2-297,6.0,being,ZuCo2,12.779507,4.9351635,16.687449,9.469836
en,ZuCo2-297,7.0,drafted,ZuCo2,12.739964,5.0784903,16.717493,9.775023
en,ZuCo2-297,8.0,into,ZuCo2,10.84643,2.8536575,12.352545,4.141614
en,ZuCo2-297,9.0,the,ZuCo2,10.73926,2.7982779,12.200304,4.060469
en,ZuCo2-297,10.0,armed,ZuCo2,12.6282215,5.256024,16.678099,10.164218
en,ZuCo2-297,11.0,forces,ZuCo2,12.704166,5.047469,16.714855,9.762374
en,ZuCo2-297,12.0,for,ZuCo2,11.765139,3.4417338,14.032478,5.5855412
en,ZuCo2-297,13.0,the,ZuCo2,12.821159,5.0128627,16.652838,9.5526705
en,ZuCo2-297,14.0,Second,ZuCo2,12.543761,5.3669357,16.616125,10.450366
en,ZuCo2-297,15.0,World,ZuCo2,12.660273,5.215317,16.690454,10.123654
en,ZuCo2-297,16.0,War.,ZuCo2,12.75117,5.1022325,16.658682,9.795572
en,ZuCo2-299,0.0,He,ZuCo2,11.41188,3.1675105,13.353372,5.0560775
en,ZuCo2-299,1.0,played,ZuCo2,12.317327,5.4808016,16.566706,10.625089
en,ZuCo2-299,2.0,a,ZuCo2,11.164445,3.0579443,13.057269,4.7795672
en,ZuCo2-299,3.0,snobby,ZuCo2,12.351699,5.526432,16.506401,10.68329
