language,sentence_id,word_id,word,FFDAvg,FFDStd,TRTAvg,TRTStd
zh,BSC-113,1.0,来自,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-113,2.0,英国,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-113,3.0,各地,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-113,4.0,的,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-113,5.0,中国,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-113,6.0,留学生,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-113,7.0,聚集,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-113,8.0,在,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-113,9.0,伦敦,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,1.0,英国,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,2.0,政府,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,3.0,清楚,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,4.0,地,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,5.0,表明,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,6.0,要,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,7.0,坚决,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,8.0,缉拿,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,9.0,策划,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,10.0,爆炸,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,11.0,的,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-119,12.0,凶犯,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-124,1.0,总理,9.913282,3.7452493,14.445558,7.494156
zh,BSC-124,2.0,强调,9.913282,3.7452493,14.445558,7.494156
zh,BSC-124,3.0,今年,9.913282,3.7452493,14.445558,7.494156
zh,BSC-124,4.0,要,9.913282,3.7452493,14.445558,7.494156
zh,BSC-124,5.0,重点,9.913282,3.7452493,14.445558,7.494156
zh,BSC-124,6.0,解决,9.913282,3.7452493,14.445558,7.494156
zh,BSC-124,7.0,通货膨胀,9.913282,3.7452493,14.445558,7.494156
zh,BSC-124,8.0,的,9.913282,3.7452493,14.445558,7.494156
zh,BSC-124,9.0,经济,9.913282,3.7452493,14.445558,7.494156
zh,BSC-124,10.0,问题,9.913282,3.7452493,14.445558,7.494156
zh,BSC-125,1.0,报纸,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,2.0,纷纷,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,3.0,发表,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,4.0,评论,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,5.0,谴责,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,6.0,有关,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,7.0,部门,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,8.0,没有,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,9.0,采取,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,10.0,切实,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-125,11.0,措施,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,1.0,处长,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,2.0,能,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,3.0,熟练,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,4.0,掌握,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,5.0,部队,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,6.0,多种,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,7.0,舰艇,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,8.0,的,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,9.0,各类,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,10.0,装备,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-129,11.0,性能,9.913282,3.7452488,14.4455595,7.494156
zh,BSC-141,1.0,一些,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,2.0,企业家,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,3.0,具有,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,4.0,强烈,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,5.0,的,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,6.0,社会,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,7.0,责任感,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,8.0,和,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,9.0,面向,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,10.0,未来,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,11.0,的,9.913345,3.7452726,14.445667,7.494195
zh,BSC-141,12.0,眼光,9.913345,3.7452726,14.445667,7.494195
zh,BSC-147,1.0,这,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,2.0,标志,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,3.0,我国,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,4.0,环境,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,5.0,与,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,6.0,资源,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,7.0,保护,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,8.0,工作,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,9.0,进入,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,10.0,了,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,11.0,一个,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,12.0,发展,9.913347,3.745273,14.445672,7.4941945
zh,BSC-147,13.0,时期,9.913347,3.745273,14.445672,7.4941945
zh,BSC-149,1.0,诗集,9.9132805,3.7452507,14.445547,7.4941587
zh,BSC-149,2.0,汇总,9.9132805,3.7452507,14.445547,7.4941587
zh,BSC-149,3.0,了,9.9132805,3.7452507,14.445547,7.4941587
zh,BSC-149,4.0,作者,9.9132805,3.7452507,14.445547,7.4941587
zh,BSC-149,5.0,近年,9.9132805,3.7452507,14.445547,7.4941587
zh,BSC-149,6.0,创作,9.9132805,3.7452507,14.445547,7.4941587
zh,BSC-149,7.0,的,9.9132805,3.7452507,14.445547,7.4941587
zh,BSC-149,8.0,大部分,9.9132805,3.7452507,14.445547,7.4941587
zh,BSC-149,9.0,作品,9.9132805,3.7452507,14.445547,7.4941587
ru,RSC-2,1.0,он,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-2,2.0,ловко,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-2,3.0,поддел,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-2,4.0,концом,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-2,5.0,ножа,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-2,6.0,замочки,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-2,7.0,и,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-2,8.0,они,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-2,9.0,отскочили,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-5,1.0,я,9.913282,3.7452493,14.445558,7.494156
ru,RSC-5,2.0,сделала,9.913282,3.7452493,14.445558,7.494156
ru,RSC-5,3.0,шаг,9.913282,3.7452493,14.445558,7.494156
ru,RSC-5,4.0,навстречу,9.913282,3.7452493,14.445558,7.494156
ru,RSC-5,5.0,приехала,9.913282,3.7452493,14.445558,7.494156
ru,RSC-5,6.0,к,9.913282,3.7452493,14.445558,7.494156
ru,RSC-5,7.0,ней,9.913282,3.7452493,14.445558,7.494156
ru,RSC-5,8.0,попросив,9.913282,3.7452493,14.445558,7.494156
ru,RSC-5,9.0,выслушать,9.913282,3.7452493,14.445558,7.494156
ru,RSC-5,10.0,меня,9.913282,3.7452493,14.445558,7.494156
ru,RSC-8,1.0,выходя,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-8,2.0,замуж,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-8,3.0,ты,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-8,4.0,надеялась,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-8,5.0,обрести,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-8,6.0,спокойствие,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-8,7.0,уютный,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-8,8.0,дом,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-8,9.0,крепкую,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-8,10.0,семью,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-9,1.0,и,9.913282,3.7452493,14.445558,7.494156
ru,RSC-9,2.0,не,9.913282,3.7452493,14.445558,7.494156
ru,RSC-9,3.0,надо,9.913282,3.7452493,14.445558,7.494156
ru,RSC-9,4.0,ставить,9.913282,3.7452493,14.445558,7.494156
ru,RSC-9,5.0,это,9.913282,3.7452493,14.445558,7.494156
ru,RSC-9,6.0,целью,9.913282,3.7452493,14.445558,7.494156
ru,RSC-9,7.0,всей,9.913282,3.7452493,14.445558,7.494156
ru,RSC-9,8.0,своей,9.913282,3.7452493,14.445558,7.494156
ru,RSC-9,9.0,жизни,9.913282,3.7452493,14.445558,7.494156
ru,RSC-15,1.0,город,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-15,2.0,раскинувшийся,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-15,3.0,вдоль,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-15,4.0,реки,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-15,5.0,состоял,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-15,6.0,из,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-15,7.0,двух,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-15,8.0,частей,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-22,1.0,однако,9.913282,3.7452493,14.445558,7.494156
ru,RSC-22,2.0,здесь,9.913282,3.7452493,14.445558,7.494156
ru,RSC-22,3.0,есть,9.913282,3.7452493,14.445558,7.494156
ru,RSC-22,4.0,и,9.913282,3.7452493,14.445558,7.494156
ru,RSC-22,5.0,свои,9.913282,3.7452493,14.445558,7.494156
ru,RSC-22,6.0,актуальные,9.913282,3.7452493,14.445558,7.494156
ru,RSC-22,7.0,проблемы,9.913282,3.7452493,14.445558,7.494156
ru,RSC-24,1.0,он,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-24,2.0,признает,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-24,3.0,право,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-24,4.0,каждого,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-24,5.0,жить,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-24,6.0,так,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-24,7.0,как,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-24,8.0,ему,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-24,9.0,удобно,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-26,1.0,тема,9.9132805,3.7452507,14.445547,7.494159
ru,RSC-26,2.0,эта,9.9132805,3.7452507,14.445547,7.494159
ru,RSC-26,3.0,в,9.9132805,3.7452507,14.445547,7.494159
ru,RSC-26,4.0,то,9.9132805,3.7452507,14.445547,7.494159
ru,RSC-26,5.0,время,9.9132805,3.7452507,14.445547,7.494159
ru,RSC-26,6.0,была,9.9132805,3.7452507,14.445547,7.494159
ru,RSC-26,7.0,новой,9.9132805,3.7452507,14.445547,7.494159
ru,RSC-26,8.0,для,9.9132805,3.7452507,14.445547,7.494159
ru,RSC-26,9.0,многих,9.9132805,3.7452507,14.445547,7.494159
ru,RSC-30,1.0,взяв,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,2.0,с,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,3.0,собой,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,4.0,фотоаппарат,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,5.0,вся,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,6.0,семья,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,7.0,поехала,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,8.0,в,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,9.0,парк,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,10.0,на,9.913282,3.7452488,14.445559,7.494156
ru,RSC-30,11.0,пикник,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,1.0,когда,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,2.0,она,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,3.0,в,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,4.0,самолете,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,5.0,летела,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,6.0,домой,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,7.0,читать,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,8.0,не,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,9.0,было,9.913282,3.7452488,14.445559,7.494156
ru,RSC-39,10.0,сил,9.913282,3.7452488,14.445559,7.494156
ru,RSC-61,1.0,шею,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-61,2.0,лизы,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-61,3.0,украшало,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-61,4.0,ожерелье,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-61,5.0,стоимостью,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-61,6.0,в,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-61,8.0,тысяч,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-61,9.0,долларов,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,1.0,за,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,2.0,два,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,3.0,года,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,4.0,накопилась,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,5.0,уйма,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,6.0,вопросов,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,7.0,на,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,8.0,которые,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,9.0,надо,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,10.0,было,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-89,11.0,ответить,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-91,1.0,она,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-91,2.0,успевала,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-91,3.0,убраться,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-91,4.0,разморозить,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-91,5.0,фарш,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-91,6.0,и,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-91,7.0,приготовить,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-91,8.0,ужин,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-91,9.0,всем,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-91,10.0,нам,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-92,1.0,я,9.913282,3.7452493,14.445558,7.494156
ru,RSC-92,2.0,слезал,9.913282,3.7452493,14.445558,7.494156
ru,RSC-92,3.0,щупал,9.913282,3.7452493,14.445558,7.494156
ru,RSC-92,4.0,стога,9.913282,3.7452493,14.445558,7.494156
ru,RSC-92,5.0,чтобы,9.913282,3.7452493,14.445558,7.494156
ru,RSC-92,6.0,узнать,9.913282,3.7452493,14.445558,7.494156
ru,RSC-92,7.0,сухие,9.913282,3.7452493,14.445558,7.494156
ru,RSC-92,8.0,ли,9.913282,3.7452493,14.445558,7.494156
ru,RSC-109,1.0,существуют,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,2.0,такие,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,3.0,микробы,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,4.0,которые,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,5.0,могут,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,6.0,жить,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,7.0,при,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,8.0,температуре,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,9.0,выше,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,10.0,ста,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-109,11.0,градусов,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-113,1.0,в,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-113,2.0,речи,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-113,3.0,ученого,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-113,4.0,прозвучало,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-113,5.0,неявное,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-113,6.0,сопоставление,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-113,7.0,с,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-113,8.0,другим,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-113,9.0,знаменитым,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-113,10.0,физиком,9.9132805,3.7452507,14.445547,7.494158
ru,RSC-119,1.0,она,9.913282,3.7452488,14.445559,7.494156
ru,RSC-119,2.0,с,9.913282,3.7452488,14.445559,7.494156
ru,RSC-119,3.0,досадой,9.913282,3.7452488,14.445559,7.494156
ru,RSC-119,4.0,хмурила,9.913282,3.7452488,14.445559,7.494156
ru,RSC-119,5.0,брови,9.913282,3.7452488,14.445559,7.494156
ru,RSC-119,6.0,оглядываясь,9.913282,3.7452488,14.445559,7.494156
ru,RSC-119,7.0,на,9.913282,3.7452488,14.445559,7.494156
ru,RSC-119,8.0,дом,9.913282,3.7452488,14.445559,7.494156
ru,RSC-124,1.0,когда,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,2.0,мне,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,3.0,хотелось,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,4.0,сгущенки,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,5.0,папа,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,6.0,мне,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,7.0,ее,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,8.0,привозил,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,9.0,стоило,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,10.0,только,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-124,11.0,позвонить,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,1.0,он,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,2.0,вскрыл,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,3.0,пачку,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,4.0,сухарей,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,5.0,заварил,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,6.0,чай,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,7.0,достал,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,8.0,чашки,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,9.0,и,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-128,10.0,ложки,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,1.0,она,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,2.0,почти,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,3.0,не,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,4.0,изменилась,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,5.0,только,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,6.0,слегка,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,7.0,пополнела,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,8.0,и,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,9.0,появились,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,10.0,первые,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-135,11.0,морщинки,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,1.0,наши,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,1.0,наши,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,2.0,власти,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,2.0,власти,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,3.0,позволяют,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,3.0,позволяют,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,4.0,себе,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,4.0,себе,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,5.0,излишества,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,5.0,излишества,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,6.0,создавая,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,6.0,создавая,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,7.0,иллюзию,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,7.0,иллюзию,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,8.0,благополучного,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,8.0,благополучного,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,9.0,общества,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-141,9.0,общества,9.913282,3.7452488,14.4455595,7.494156
ru,RSC-142,1.0,ненужный,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-142,2.0,коврик,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-142,3.0,из,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-142,4.0,твердой,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-142,5.0,пластмассы,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-142,6.0,пригодится,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-142,7.0,как,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-142,8.0,подставка,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-142,9.0,для,9.91328,3.7452507,14.445546,7.4941587
ru,RSC-142,10.0,посуды,9.91328,3.7452507,14.445546,7.4941587
hi,PAHEC-2,1.0,देवानंद,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,2.0,ने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,3.0,कल,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,4.0,एक,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,5.0,टीवी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,6.0,चैनल,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,7.0,से,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,8.0,बातचीत,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,9.0,के,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,10.0,दौरान,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,11.0,बताया,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,12.0,कि,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,13.0,वह,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,14.0,कई,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,15.0,वजहों,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,16.0,से,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,17.0,अपनी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,18.0,नई,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,19.0,फिल्म,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,20.0,को,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,21.0,इस,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,22.0,फ़ेसटीवल,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,23.0,में,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,24.0,शामिल,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,25.0,नहीं,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,26.0,करना,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,27.0,चाहते,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-2,28.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-4,1.0,देवानंद,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,2.0,ने,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,3.0,बताया,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,4.0,कि,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,5.0,उनकी,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,6.0,यह,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,7.0,फिल्म,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,8.0,30,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,9.0,नवंबर,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,10.0,को,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,11.0,रिलीज,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,12.0,होगी,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-4,13.0,।,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-5,1.0,बात,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,2.0,गलत,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,3.0,हो,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,4.0,तो,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,5.0,गुस्सा,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,6.0,मशहूर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,7.0,लोगों,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,8.0,को,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,9.0,भी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,10.0,आना,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,11.0,लाजमी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,12.0,है,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-5,13.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,1.0,और,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,2.0,पहले,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,3.0,तो,9.913282,3.7452488,14.4455595,7.494156
